Firm,Period,ICB Sector,ROA_in_percent,TA,Total Liabilities,FCF,GROWTH_YoY_in_percent,Treated,After_YoY
AALI.JK,2020Q2,Food Producers,0.093413644,27381270000000,8513006000000,131357000000,51.75251393,0,1
ABBA.JK,2020Q2,Industrial Support Services,-6.905750142,418500278530,330645779850,-3471290710,810.480002,1,1
ABDA.JK,2020Q2,Non-life Insurance,0.809076349,2562091527000,1260883327000,22414780000,-28.26419139,0,1
ABMM.JK,2020Q2,"Oil, Gas and Coal",0.34515499,14505051335000,10276835573000,298298802000,66.17555856,0,1
ACES.JK,2020Q2,Retailers,3.576190336,6989488929030,1980040327520,347061324400,14.05191425,1,1
ACST.JK,2020Q2,Construction and Materials,-2.929108095,4165404000000,4189146000000,-115348000000,-107.4615855,0,1
ADES.JK,2020Q2,Beverages,2.248704831,818093000000,256827000000,29401000000,-12.19164195,0,1
ADHI.JK,2020Q2,Construction and Materials,-0.008797047,37639595474990,32144574447170,-122702359270,-47.16651853,0,1
ADMF.JK,2020Q2,Finance and Credit Services,0.230515734,31960225000000,24439386000000,56319000000,-50.38166175,0,1
ADMG.JK,2020Q2,Chemicals,-2.798914809,3272592415800,652338225000,-29888658000,67.37171148,0,1
ADRO.JK,2020Q2,"Oil, Gas and Coal",0.897641377,94212033440000,51954179900000,25933300000,-26.65277378,0,1
AGII.JK,2020Q2,Chemicals,-0.030523205,7121333000000,3929073000000,34663000000,-8.710382876,0,1
AHAP.JK,2020Q2,Non-life Insurance,0.747857972,652833097540,494816202580,3126895800,-141.1592439,0,1
AIMS.JK,2020Q2,Pharmaceuticals and Biotechnology,-0.492555701,19084395720,4093020010,-177662800,-6.031049108,0,1
AISA.JK,2020Q2,Food Producers,-1.741529045,2047640000000,3488090000000,24452000000,-944.4026341,0,1
AKKU.JK,2020Q2,General Industrials,-0.998285331,934595161040,356534675420,-9210517690,267.7909352,0,1
AKPI.JK,2020Q2,Chemicals,0.68465805,2745546407000,1716739534000,-9420199000,-55.18754984,0,1
AKRA.JK,2020Q2,"Oil, Gas and Coal",1.052883528,18553634067000,10089778289000,207130779000,24.42791557,0,1
AKSI.JK,2020Q2,Investment Banking and Brokerage Services,-1.642973512,233220155230,147024940600,-9851564830,-188.257938,0,1
ALDO.JK,2020Q2,Household Goods and Home Construction,1.529189215,935484825570,514192151190,11767496960,-60.52821432,0,1
ALKA.JK,2020Q2,Industrial Metals and Mining,0.674933516,531668351000,570263950000,2842662000,199.3815733,1,1
ALMI.JK,2020Q2,Industrial Metals and Mining,3.128312313,1781905665800,1662955756480,-136078943744,-40.24325902,1,1
ALTO.JK,2020Q2,Food Producers,-0.697130137,1093690894070,732659562560,-2883874680,-92.35332217,0,1
AMAG.JK,2020Q2,Non-life Insurance,0.350009557,4935622220000,2951491728000,23889487000,21.46615899,0,1
AMFG.JK,2020Q2,General Industrials,2.267613283,8425766000000,5375081000000,289508000000,847.7834586,0,1
AMIN.JK,2020Q2,Household Goods and Home Construction,-1.249990781,436295808720,231690228140,-4394912000,-116.6519501,0,1
AMRT.JK,2020Q2,"Personal Care, Drug and Grocery Stores",0.565764741,23378728000000,23079449000000,235012000000,42.16673773,0,1
ANDI.JK,2020Q2,Food Producers,0.570079885,510220299720,238244641320,15620103790,7.374379897,0,1
ANJT.JK,2020Q2,Food Producers,-0.702139732,8773682010200,3337398844400,-110204691200,-63.98803788,0,1
ANTM.JK,2020Q2,Industrial Metals and Mining,1.206031969,30033248781000,12746045467000,-157096910000,-51.4712876,1,1
APEX.JK,2020Q2,"Oil, Gas and Coal",-0.626423189,6966617551200,7254847032000,-120268735000,-18.8188778,0,1
APIC.JK,2020Q2,Investment Banking and Brokerage Services,0.274526224,4545514298970,2321612670410,84672126480,180.9876042,0,1
APII.JK,2020Q2,Electronic and Electrical Equipment,1.261048592,506048861390,190773995340,-1030050,3.230212951,1,1
APLI.JK,2020Q2,General Industrials,-0.556684549,383617040470,172153464700,3477108420,-104.4118272,0,1
APLN.JK,2020Q2,Real Estate Investment and Services Development,1.430652817,30631607158000,23047252025000,-366088850000,-38.53987841,0,1
ARGO.JK,2020Q2,Personal Goods,-6.74762752,1182143067400,2717768275000,58869243000,-605.1610096,1,1
ARII.JK,2020Q2,"Oil, Gas and Coal",0.335359463,5141029900000,5054108400000,-79185400000,-111.6258336,0,1
ARMY.JK,2020Q2,Real Estate Investment and Services Development,0.272894786,1809918037200,353684403330,5063274290,-79.78816353,0,1
ARNA.JK,2020Q2,Construction and Materials,3.182686535,1715197162410,617841190400,60113259300,12.09553558,0,1
ARTA.JK,2020Q2,Investment Banking and Brokerage Services,-3.020317246,405414695520,229656058590,7054078600,-6355.091054,0,1
ARTI.JK,2020Q2,Household Goods and Home Construction,-20.76414572,1484267924380,454352417530,13779021650,-449.422856,0,1
ASBI.JK,2020Q2,Non-life Insurance,0.268727881,888628657000,602356499000,2689469000,-86.09781055,0,1
ASDM.JK,2020Q2,Non-life Insurance,0.430922983,1341805883000,1016390326000,6281983000,-60.75714053,0,1
ASGR.JK,2020Q2,Technology Hardware & Equipment,0.705196461,2596901000000,1018896000000,73394000000,-51.03746457,0,1
ASII.JK,2020Q2,Automobiles and Parts,2.097368577,343674000000000,190915000000000,9016000000000,-64.46648427,1,1
ASJT.JK,2020Q2,Non-life Insurance,-0.728413315,440741565050,194494275330,3648343330,-230.6574881,0,1
ASMI.JK,2020Q2,Non-life Insurance,1.151775219,1107562253520,714575499070,-88700030410,-432.0514669,0,1
ASRI.JK,2020Q2,Real Estate Investment and Services Development,3.871606489,21431234874000,13771387049000,-1497228529000,-102.0291286,0,1
ASRM.JK,2020Q2,Non-life Insurance,0.74046923,1802408226390,1250118255430,32235044110,24.32747368,0,1
ASSA.JK,2020Q2,Consumer Services,-0.165937697,4979786041360,3735285610440,132360723190,-37.72389666,1,1
ATIC.JK,2020Q2,Software & Computer Services,-0.142794161,4767147121810,3976586673230,-7898609640,177.6004331,1,1
AUTO.JK,2020Q2,Automobiles and Parts,-2.795635407,15251846000000,5171325000000,-439962000000,-369.1358103,1,1
BAJA.JK,2020Q2,Industrial Metals and Mining,11.38741992,776321312840,886889436390,-95201654310,-1579.737459,1,1
BALI.JK,2020Q2,Telecommunications Service Providers,0.514035532,4418440530550,2378147906200,-99022479270,17.96140278,0,1
BAPA.JK,2020Q2,Real Estate Investment and Services Development,-0.09973312,143630281170,10128780080,-2679293920,32.66672046,0,1
BATA.JK,2020Q2,Personal Goods,-0.878800031,974116467000,328777651000,-1254389000,-300.1316713,1,1
BAYU.JK,2020Q2,Travel and Leisure,-1.300081118,741417864640,318202996450,2161353650,-63.31261905,1,1
BBLD.JK,2020Q2,Finance and Credit Services,-0.0558596,4786798000000,3818276000000,18299000000,-1.480737239,0,1
BBRM.JK,2020Q2,Industrial Transportation,-1.748550492,1217037381000,941497617000,7000035000,49.68257944,1,1
BCAP.JK,2020Q2,Investment Banking and Brokerage Services,-0.033830637,17431337000000,13465655000000,20581000000,-28.74205209,0,1
BCIP.JK,2020Q2,Real Estate Investment and Services Development,1.087358869,867439012900,449142277610,-6926816750,1.846236228,0,1
BEEF.JK,2020Q2,Food Producers,-3.47539618,926738026330,579061801810,-134529722760,-476.7687963,0,1
BELL.JK,2020Q2,Personal Goods,-0.372605638,655208170500,412376172150,-2501880550,-74.06900483,1,1
BEST.JK,2020Q2,Real Estate Investment and Services Development,2.9321689,6395256790730,1964195933660,141110694430,-20.23269421,0,1
BFIN.JK,2020Q2,Investment Banking and Brokerage Services,0.022606467,17285051000000,11134456000000,15901000000,-65.12338799,0,1
BHIT.JK,2020Q2,Telecommunications Service Providers,1.568293601,56499507000000,45059189000000,-514500000000,2.421166632,0,1
BIKA.JK,2020Q2,Real Estate Investment and Services Development,-1.398045,2331028642650,2064643728600,-69825012120,268.8469073,0,1
